Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
09/07/2020 08:01,09/06/2020 08:01,09/05/2020 08:01,174.828181952468,269.165592520138,342.140408395407
09/07/2020 08:16,09/06/2020 08:16,09/05/2020 08:16,215.15045393608,301.483460727536,366.059628219927
09/07/2020 08:31,09/06/2020 08:31,09/05/2020 08:31,256.185316387465,324.259012603827,379.845436540845
09/07/2020 08:46,09/06/2020 08:46,09/05/2020 08:46,277.967881307646,368.227525885832,404.684007122916
09/07/2020 09:01,09/06/2020 09:01,09/05/2020 09:01,320.438693954521,381.967164633021,419.231124544322
09/07/2020 09:16,09/06/2020 09:16,09/05/2020 09:16,343.473676823277,406.542895627647,434.078744413951
09/07/2020 09:31,09/06/2020 09:31,09/05/2020 09:31,367.038290936895,431.724729636683,460.328347625659
09/07/2020 09:46,09/06/2020 09:46,09/05/2020 09:46,391.16312500319,435.997950798317,476.018846483292
09/07/2020 10:01,09/06/2020 10:01,09/05/2020 10:01,405.353374166711,440.271171959955,458.093630951165
09/07/2020 10:16,09/06/2020 10:16,09/05/2020 10:16,430.474030760107,433.570365176965,462.366852112798
09/07/2020 10:31,09/06/2020 10:31,09/05/2020 10:31,424.0128355217,426.566506886774,420.61294818456
09/07/2020 10:46,09/06/2020 10:46,09/05/2020 10:46,406.422406252597,396.952123883267,366.201234370673
09/07/2020 11:01,09/06/2020 11:01,09/05/2020 11:01,388.261560794867,344.087975385218,299.012191410853
09/07/2020 11:16,09/06/2020 11:16,09/05/2020 11:16,358.57156555781,312.658405421467,230.723674041548
09/07/2020 11:31,09/06/2020 11:31,09/05/2020 11:31,328.148300869096,269.274279339901,173.285999798602
09/07/2020 11:46,09/06/2020 11:46,09/05/2020 11:46,285.946365132532,202.459691087875,91.9695155158534
09/07/2020 12:01,09/06/2020 12:01,09/05/2020 12:01,231.836042851879,157.681545802579,10.3516987979003
09/07/2020 12:16,09/06/2020 12:16,09/05/2020 12:16,188.170976806991,101.114819745492,-47.9191721230816
09/07/2020 12:31,09/06/2020 12:31,09/05/2020 12:31,121.620947214411,44.2691297600602,-117.57558598424
09/07/2020 12:46,09/06/2020 12:46,09/05/2020 12:46,77.0614775268316,-24.0436730530631,-163.579453482231
09/07/2020 13:01,09/06/2020 13:01,09/05/2020 13:01,21.1289236820002,-69.478843434441,-209.113148079001
09/07/2020 13:16,09/06/2020 13:16,09/05/2020 13:16,-12.4488413349923,-114.688550577138,-254.054314943274
09/07/2020 13:31,09/06/2020 13:31,09/05/2020 13:31,-68.3102784912244,-170.817609377775,-286.921663392422
09/07/2020 13:46,09/06/2020 13:46,09/05/2020 13:46,-123.877141304203,-226.307970872191,-330.471587525916
09/07/2020 14:01,09/06/2020 14:01,09/05/2020 14:01,-156.816465977946,-280.968455636504,-350.716210342195
09/07/2020 14:16,09/06/2020 14:16,09/05/2020 14:16,-189.410808152728,-312.527277290398,-381.577419821208
09/07/2020 14:31,09/06/2020 14:31,09/05/2020 14:31,-221.591343235953,-354.376119544956,-411.634816183969
09/07/2020 14:46,09/06/2020 14:46,09/05/2020 14:46,-253.289246635031,-384.34996998522,-429.929665839776
09/07/2020 15:01,09/06/2020 15:01,09/05/2020 15:01,-262.773132474434,-402.742256906452,-447.617266433175
09/07/2020 15:16,09/06/2020 15:16,09/05/2020 15:16,-293.600660711658,-431.208180926633,-453.996339330928
09/07/2020 15:31,09/06/2020 15:31,09/05/2020 15:31,-313.106629446311,-448.199601905148,-460.051395225594
09/07/2020 15:46,09/06/2020 15:46,09/05/2020 15:46,-321.558976383812,-433.25994997093,-444.871845234793
09/07/2020 16:01,09/06/2020 16:01,09/05/2020 16:01,-340.296818828008,-439.289801787749,-440.363271681413
09/07/2020 16:16,09/06/2020 16:16,09/05/2020 16:16,-348.108492424294,-414.337117146221,-415.359605860186
09/07/2020 16:31,09/06/2020 16:31,09/05/2020 16:31,-355.66497361009,-400.119421928732,-390.958090983398
09/07/2020 16:46,09/06/2020 16:46,09/05/2020 16:46,-362.95861520844,-356.066839820105,-346.969521861392
09/07/2020 17:01,09/06/2020 17:01,09/05/2020 17:01,-349.665111903488,-332.999915352426,-303.981329909474
09/07/2020 17:16,09/06/2020 17:16,09/05/2020 17:16,-356.78286843188,-280.710164661986,-261.871160296364
09/07/2020 17:31,09/06/2020 17:31,09/05/2020 17:31,-333.675159020443,-229.428724830588,-200.674125023081
09/07/2020 17:46,09/06/2020 17:46,09/05/2020 17:46,-311.062540076076,-169.127268797006,-140.304703932909
09/07/2020 18:01,09/06/2020 18:01,09/05/2020 18:01,-288.914422890964,-129.159484328238,-90.3859237084671
09/07/2020 18:16,09/06/2020 18:16,09/05/2020 18:16,-247.617689606042,-69.9314981883209,-20.942126190447
09/07/2020 18:31,09/06/2020 18:31,09/05/2020 18:31,-207.046035120835,-20.7590487714711,28.6494853989112
09/07/2020 18:46,09/06/2020 18:46,09/05/2020 18:46,-157.354664621032,38.2440176047561,88.3826991438116
09/07/2020 19:01,09/06/2020 19:01,09/05/2020 19:01,-108.212774362989,77.7546018811966,138.600776670442
09/07/2020 19:16,09/06/2020 19:16,09/05/2020 19:16,-59.4291849228317,137.397166001624,179.342240375579
09/07/2020 19:31,09/06/2020 19:31,09/05/2020 19:31,-1.09282595265017,147.859920040248,230.81442537377
09/07/2020 19:46,09/06/2020 19:46,09/05/2020 19:46,57.333580068991,178.47590593074,273.003725033323
09/07/2020 20:01,09/06/2020 20:01,09/05/2020 20:01,86.7515377855885,189.368304889814,305.749835150184
09/07/2020 20:16,09/06/2020 20:16,09/05/2020 20:16,145.886552656018,210.538552178629,339.206273187836
09/07/2020 20:31,09/06/2020 20:31,09/05/2020 20:31,185.998112279883,221.845588216244,352.457352145922
09/07/2020 20:46,09/06/2020 20:46,09/05/2020 20:46,206.811491310809,233.323124693849,365.970697667454
09/07/2020 21:01,09/06/2020 21:01,09/05/2020 21:01,227.955674985778,244.978808788395,369.083267003969
09/07/2020 21:16,09/06/2020 21:16,09/05/2020 21:16,249.461252012601,246.440190475706,361.441027468568
09/07/2020 21:31,09/06/2020 21:31,09/05/2020 21:31,261.20048202965,258.342846779788,375.219475124529
09/07/2020 21:46,09/06/2020 21:46,09/05/2020 21:46,262.91619659145,280.954142382064,356.475754695261
09/07/2020 22:01,09/06/2020 22:01,09/05/2020 22:01,274.922791289916,293.393790595965,337.238089846914
09/07/2020 22:16,09/06/2020 22:16,09/05/2020 22:16,307.88302236151,306.04982231158,328.605412414382
09/07/2020 22:31,09/06/2020 22:31,09/05/2020 22:31,299.717109235214,308.185272069892,308.606438465549
09/07/2020 22:46,09/06/2020 22:46,09/05/2020 22:46,312.377952556801,310.320721828203,288.189991867195
09/07/2020 23:01,09/06/2020 23:01,09/05/2020 23:01,325.270473734016,301.568811647376,267.386661327126
09/07/2020 23:16,09/06/2020 23:16,09/05/2020 23:16,327.711237546514,281.65707872803,234.924178999501
09/07/2020 23:31,09/06/2020 23:31,09/05/2020 23:31,330.152001359014,272.363078519422,190.667731270113
09/07/2020 23:46,09/06/2020 23:46,09/05/2020 23:46,321.748739235123,229.706293784556,134.579368766187
09/09/2020 00:01,09/08/2020 00:01,09/07/2020 00:01,346.449374120009,302.208595903572,197.535263717209
09/09/2020 00:16,09/08/2020 00:16,09/07/2020 00:16,327.005522005886,271.284599154835,142.746634783587
09/09/2020 00:31,09/08/2020 00:31,09/07/2020 00:31,296.032520112434,217.796533778501,76.4118721937396
09/09/2020 00:46,09/08/2020 00:46,09/07/2020 00:46,253.33437740981,174.63901698361,32.057473272949
09/09/2020 01:01,09/08/2020 01:01,09/07/2020 01:01,209.974625419106,119.983512141201,-23.4405944964454
09/09/2020 01:16,09/08/2020 01:16,09/07/2020 01:16,166.075618971608,64.9725716009077,-89.8551783527929
09/09/2020 01:31,09/08/2020 01:31,09/07/2020 01:31,110.551171527346,9.79737478659703,-144.802046808434
09/09/2020 01:46,09/08/2020 01:46,09/07/2020 01:46,65.9180656412062,-56.3657117662509,-221.078666318975
09/09/2020 02:01,09/08/2020 02:01,09/07/2020 02:01,21.1433584999097,-100.257841925749,-252.700097948502
09/09/2020 02:16,09/08/2020 02:16,09/07/2020 02:16,-23.6505950652684,-143.832742723124,-305.361260932645
09/09/2020 02:31,09/08/2020 02:31,09/07/2020 02:31,-79.5040985325502,-186.968059327093,-335.489200960008
09/09/2020 02:46,09/08/2020 02:46,09/07/2020 02:46,-101.651524497605,-229.541436906381,-354.270090894944
09/09/2020 03:01,09/08/2020 03:01,09/07/2020 03:01,-145.838199451355,-249.931099121811,-393.565892545605
09/09/2020 03:16,09/08/2020 03:16,09/07/2020 03:16,-167.50468325524,-280.641657157731,-400.478864819206
09/09/2020 03:31,09/08/2020 03:31,09/07/2020 03:31,-210.914725205583,-289.523105540695,-407.098408797539
09/09/2020 03:46,09/08/2020 03:46,09/07/2020 03:46,-231.855557185754,-319.256227937391,-413.416877303651
09/09/2020 04:01,09/08/2020 04:01,09/07/2020 04:01,-252.46443847389,-316.953479490974,-399.222123617029
09/09/2020 04:16,09/08/2020 04:16,09/07/2020 04:16,-261.912637487507,-335.385434856977,-395.333830932977
09/09/2020 04:31,09/08/2020 04:31,09/07/2020 04:31,-281.906336024275,-343.04416491417,-371.618299435133
09/09/2020 04:46,09/08/2020 04:46,09/07/2020 04:46,-269.51013103103,-330.064768888365,-348.459035819997
09/09/2020 05:01,09/08/2020 05:01,09/07/2020 05:01,-278.511671698283,-317.327819978122,-306.304099644142
09/09/2020 05:16,09/08/2020 05:16,09/07/2020 05:16,-255.704780796081,-304.825671006495,-265.057774514917
09/09/2020 05:31,09/08/2020 05:31,09/07/2020 05:31,-254.229646532772,-272.590884915509,-224.597705601045
09/09/2020 05:46,09/08/2020 05:46,09/07/2020 05:46,-231.902551743733,-250.882351923803,-165.550386588042
09/09/2020 06:01,09/08/2020 06:01,09/07/2020 06:01,-230.662503931034,-199.905109647608,-126.418693466322
09/09/2020 06:16,09/08/2020 06:16,09/07/2020 06:16,-229.422456118339,-179.195264303002,-78.0474785577223
09/09/2020 06:31,09/08/2020 06:31,09/07/2020 06:31,-217.917018758825,-129.293181443453,-29.919856812686
09/09/2020 06:46,09/08/2020 06:46,09/07/2020 06:46,-186.12070036226,-89.6426263368118,8.53487356901464
09/09/2020 07:01,09/08/2020 07:01,09/07/2020 07:01,-175.103279316866,-60.0368386933018,56.7032507087935
09/09/2020 07:16,09/08/2020 07:16,09/07/2020 07:16,-154.060366781233,-20.7375102515937,85.8000269932922
09/09/2020 07:31,09/08/2020 07:31,09/07/2020 07:31,-143.362437644953,18.540279670236,124.842700915492
09/09/2020 07:46,09/08/2020 07:46,09/07/2020 07:46,-112.575003131428,67.7738769537046,154.551794831357
09/09/2020 08:01,09/08/2020 08:01,09/07/2020 08:01,-82.0178434625444,107.439094292226,174.828181952468
09/09/2020 08:16,09/08/2020 08:16,09/07/2020 08:16,-31.4431250919966,137.538767256779,215.15045393608
09/09/2020 08:31,09/08/2020 08:31,09/07/2020 08:31,8.96928259011649,177.974343883727,256.185316387465
09/09/2020 08:46,09/08/2020 08:46,09/07/2020 08:46,59.5847563554108,219.000156147173,277.967881307646
09/09/2020 09:01,09/08/2020 09:01,09/07/2020 09:01,90.1497906152171,250.603171339812,320.438693954521
09/09/2020 09:16,09/08/2020 09:16,09/07/2020 09:16,131.150141837832,293.016215166034,343.473676823277
09/09/2020 09:31,09/08/2020 09:31,09/07/2020 09:31,162.327493729003,315.743621433614,367.038290936895
09/09/2020 09:46,09/08/2020 09:46,09/07/2020 09:46,204.210362835379,338.954775884329,391.16312500319
09/09/2020 10:01,09/08/2020 10:01,09/07/2020 10:01,225.97425435568,352.198207665461,405.353374166711
09/09/2020 10:16,09/08/2020 10:16,09/07/2020 10:16,258.533166667656,365.703906010039,430.474030760107
09/09/2020 10:31,09/08/2020 10:31,09/07/2020 10:31,281.159756623841,379.479518095017,424.0128355217
09/09/2020 10:46,09/08/2020 10:46,09/07/2020 10:46,293.607052014696,382.77278410746,406.422406252597
09/09/2020 11:01,09/08/2020 11:01,09/07/2020 11:01,306.270730907269,364.377998247127,388.261560794867
09/09/2020 11:16,09/08/2020 11:16,09/07/2020 11:16,340.67825445829,389.176356909435,358.57156555781
09/09/2020 11:31,09/08/2020 11:31,09/07/2020 11:31,354.128446529203,359.409889902833,328.148300869096
09/09/2020 11:46,09/08/2020 11:46,09/07/2020 11:46,367.833257986601,362.176360241396,285.946365132532
09/09/2020 12:01,09/08/2020 12:01,09/07/2020 12:01,359.745219640839,331.424266943631,231.836042851879
09/09/2020 12:16,09/08/2020 12:16,09/07/2020 12:16,362.511689979409,300.007728786807,188.170976806991
09/09/2020 12:31,09/08/2020 12:31,09/07/2020 12:31,365.278160317975,279.278034445302,121.620947214411
09/09/2020 12:46,09/08/2020 12:46,09/07/2020 12:46,345.505193082801,235.509859993017,77.0614775268316
09/09/2020 13:01,09/08/2020 13:01,09/07/2020 13:01,325.268870136371,191.141253668289,21.1289236820002
09/09/2020 13:16,09/08/2020 13:16,09/07/2020 13:16,293.205157509374,146.294570302404,-12.4488413349923
09/09/2020 13:31,09/08/2020 13:31,09/07/2020 13:31,237.692852787025,66.9235910491381,-68.3102784912244
09/09/2020 13:46,09/08/2020 13:46,09/07/2020 13:46,181.442753519048,10.0915058946355,-123.877141304203
09/09/2020 14:01,09/08/2020 14:01,09/07/2020 14:01,147.608620494556,-46.7136561100248,-156.816465977946
09/09/2020 14:16,09/08/2020 14:16,09/07/2020 14:16,101.998365481193,-91.9851136923616,-189.410808152728
09/09/2020 14:31,09/08/2020 14:31,09/07/2020 14:31,33.1615730161633,-148.244747525229,-221.591343235953
09/09/2020 14:46,09/08/2020 14:46,09/07/2020 14:46,-35.7193834385975,-203.942155821423,-253.289246635031
09/09/2020 15:01,09/08/2020 15:01,09/07/2020 15:01,-81.4983902709338,-236.591431245869,-262.773132474434
09/09/2020 15:16,09/08/2020 15:16,09/07/2020 15:16,-115.616526243706,-257.64894691535,-293.600660711658
09/09/2020 15:31,09/08/2020 15:31,09/07/2020 15:31,-160.845479810286,-289.361285132338,-313.106629446311
09/09/2020 15:46,09/08/2020 15:46,09/07/2020 15:46,-194.296305803996,-298.576660242325,-321.558976383812
09/09/2020 16:01,09/08/2020 16:01,09/07/2020 16:01,-216.078900273192,-296.710660418325,-340.296818828008
09/09/2020 16:16,09/08/2020 16:16,09/07/2020 16:16,-248.755928834476,-316.44604446162,-348.108492424294
09/09/2020 16:31,09/08/2020 16:31,09/07/2020 16:31,-280.904442649884,-314.29397700731,-355.66497361009
09/09/2020 16:46,09/08/2020 16:46,09/07/2020 16:46,-301.410215530621,-322.78710888857,-362.95861520844
09/09/2020 17:01,09/08/2020 17:01,09/07/2020 17:01,-321.492271595864,-331.047989890198,-349.665111903488
09/09/2020 17:16,09/08/2020 17:16,09/07/2020 17:16,-330.232662198658,-328.589462333702,-356.78286843188
09/09/2020 17:31,09/08/2020 17:31,09/07/2020 17:31,-349.546591973445,-326.130934777201,-333.675159020443
09/09/2020 17:46,09/08/2020 17:46,09/07/2020 17:46,-346.927187188896,-313.345840258247,-311.062540076076
09/09/2020 18:01,09/08/2020 18:01,09/07/2020 18:01,-344.307782404347,-300.787898500951,-288.914422890964
09/09/2020 18:16,09/08/2020 18:16,09/07/2020 18:16,-341.688377619801,-278.257995492103,-247.617689606042
09/09/2020 18:31,09/08/2020 18:31,09/07/2020 18:31,-328.589462333699,-235.850445513758,-207.046035120835
09/09/2020 18:46,09/08/2020 18:46,09/07/2020 18:46,-305.314661077258,-214.311296463055,-157.354664621032
09/09/2020 19:01,09/08/2020 19:01,09/07/2020 19:01,-272.121715319948,-162.899311148441,-108.212774362989
09/09/2020 19:16,09/08/2020 19:16,09/07/2020 19:16,-249.804243742847,-132.13424514178,-59.4291849228317
09/09/2020 19:31,09/08/2020 19:31,09/07/2020 19:31,-238.089210522571,-91.6170099802696,-1.09282595265017
09/09/2020 19:46,09/08/2020 19:46,09/07/2020 19:46,-206.159768034789,-51.3354342933709,57.333580068991
09/09/2020 20:01,09/08/2020 20:01,09/07/2020 20:01,-174.667074169432,-1.12863995264819,86.7515377855885
09/09/2020 20:16,09/08/2020 20:16,09/07/2020 20:16,-133.404367736324,29.0175186466468,145.886552656018
09/09/2020 20:31,09/08/2020 20:31,09/07/2020 20:31,-82.3693861884932,59.2545838334026,185.998112279883
09/09/2020 20:46,09/08/2020 20:46,09/07/2020 20:46,-61.9688660660744,69.4417825386713,206.811491310809
09/09/2020 21:01,09/08/2020 21:01,09/07/2020 21:01,-31.5303956704996,110.075642291457,227.955674985778
09/09/2020 21:16,09/08/2020 21:16,09/07/2020 21:16,8.99417060695354,120.549452102021,249.461252012601
09/09/2020 21:31,09/08/2020 21:31,09/07/2020 21:31,39.4331844775143,161.760515684382,261.20048202965
09/09/2020 21:46,09/08/2020 21:46,09/07/2020 21:46,69.986046466397,172.673880139336,262.91619659145
09/09/2020 22:01,09/08/2020 22:01,09/07/2020 22:01,90.5122709170442,204.362446838475,274.922791289916
09/09/2020 22:16,09/08/2020 22:16,09/07/2020 22:16,111.185767764819,215.756437393576,307.88302236151
09/09/2020 22:31,09/08/2020 22:31,09/07/2020 22:31,142.317809618261,258.660046592902,299.717109235214
09/09/2020 22:46,09/08/2020 22:46,09/07/2020 22:46,153.134882855787,281.296832785027,312.377952556801
09/09/2020 23:01,09/08/2020 23:01,09/07/2020 23:01,184.813826342987,314.96825131341,325.270473734016
09/09/2020 23:16,09/08/2020 23:16,09/07/2020 23:16,206.491622881799,327.947440496111,327.711237546514
09/09/2020 23:31,09/08/2020 23:31,09/07/2020 23:31,217.992673914267,351.948803232147,330.152001359014
09/09/2020 23:46,09/08/2020 23:46,09/07/2020 23:46,229.65657820977,343.84830610346,321.748739235123
09/14/2020 00:01,09/13/2020 00:01,09/12/2020 00:01,-200.41778656459,-33.1091997724904,154.273364038997
09/14/2020 00:16,09/13/2020 00:16,09/12/2020 00:16,-169.781576518159,-1.1956837606492,175.730251982123
09/14/2020 00:31,09/13/2020 00:31,09/12/2020 00:31,-129.660848510296,41.3953098175636,218.471867454416
09/14/2020 00:46,09/13/2020 00:46,09/12/2020 00:46,-70.2034470617355,73.4623128434844,219.589985714762
09/14/2020 01:01,09/13/2020 01:01,09/12/2020 01:01,-10.9771799938202,116.431110626447,263.227723901742
09/14/2020 01:16,09/13/2020 01:16,09/12/2020 01:16,38.4025731877923,149.008468924337,275.520099718517
09/14/2020 01:31,09/13/2020 01:31,09/12/2020 01:31,87.9975638231183,181.929090649183,288.013564683101
09/14/2020 01:46,09/13/2020 01:46,09/12/2020 01:46,128.029272631466,215.261800393592,289.864092859101
09/14/2020 02:01,09/13/2020 02:01,09/12/2020 02:01,168.498273537218,227.203838630447,302.635118741039
09/14/2020 02:16,09/13/2020 02:16,09/12/2020 02:16,199.445064071747,250.300601487856,315.622528124694
09/14/2020 02:31,09/13/2020 02:31,09/12/2020 02:31,241.020900051935,273.758757697123,306.687085696957
09/14/2020 02:46,09/13/2020 02:46,09/12/2020 02:46,273.140801194508,275.34475676269,286.408288283785
09/14/2020 03:01,09/13/2020 03:01,09/12/2020 03:01,295.593482115718,299.322347980876,265.742606928906
09/14/2020 03:16,09/13/2020 03:16,09/12/2020 03:16,308.111578134152,301.172876156879,244.72063034014
09/14/2020 03:31,09/13/2020 03:31,09/12/2020 03:31,331.33066627382,291.6874100124,212.093032202494
09/14/2020 03:46,09/13/2020 03:46,09/12/2020 03:46,344.487716561464,270.613879219934,179.053346045294
09/14/2020 04:01,09/13/2020 04:01,09/12/2020 04:01,357.899386235599,260.627107991428,134.336951199633
09/14/2020 04:16,09/13/2020 04:16,09/12/2020 04:16,371.573322473185,250.467287263948,100.639064349344
09/14/2020 04:31,09/13/2020 04:31,09/12/2020 04:31,385.517172451163,217.052029899962,78.1148915804941
09/14/2020 04:46,09/13/2020 04:46,09/12/2020 04:46,366.969443051734,194.80029038149,44.1303936249052
09/14/2020 05:01,09/13/2020 05:01,09/12/2020 05:01,358.906895295818,172.299316106487,21.4368664640665
09/14/2020 05:16,09/13/2020 05:16,09/12/2020 05:16,328.453041899288,114.684640294597,10.0824557066913
09/14/2020 05:31,09/13/2020 05:31,09/12/2020 05:31,319.598882847065,68.3793517143585,-46.671725118264
09/14/2020 05:46,09/13/2020 05:46,09/12/2020 05:46,265.742606928906,21.9324618789605,-57.9555922110421
09/14/2020 06:01,09/13/2020 06:01,09/12/2020 06:01,222.257664535944,-1.3059908806492,-91.799002837448
09/14/2020 06:16,09/13/2020 06:16,09/12/2020 06:16,166.9484545454,-47.7409654081076,-114.173008540156
09/14/2020 06:31,09/13/2020 06:31,09/12/2020 06:31,111.130865317877,-105.577063741655,-147.609686227961
09/14/2020 06:46,09/13/2020 06:46,09/12/2020 06:46,54.9960762772334,-139.964826942825,-203.064933920581
