Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
09/07/2020 19:01,09/06/2020 19:01,09/05/2020 19:01,0.61,0.64,0.68
09/07/2020 19:16,09/06/2020 19:16,09/05/2020 19:16,0.59,0.65,0.7
09/07/2020 19:31,09/06/2020 19:31,09/05/2020 19:31,0.58,0.66,0.72
09/07/2020 19:46,09/06/2020 19:46,09/05/2020 19:46,0.58,0.68,0.75
09/07/2020 20:01,09/06/2020 20:01,09/05/2020 20:01,0.59,0.71,0.78
09/07/2020 20:16,09/06/2020 20:16,09/05/2020 20:16,0.6,0.74,0.82
09/07/2020 20:31,09/06/2020 20:31,09/05/2020 20:31,0.62,0.77,0.85
09/07/2020 20:46,09/06/2020 20:46,09/05/2020 20:46,0.65,0.78,0.89
09/07/2020 21:01,09/06/2020 21:01,09/05/2020 21:01,0.68,0.81,0.94
09/07/2020 21:16,09/06/2020 21:16,09/05/2020 21:16,0.7,0.83,0.98
09/07/2020 21:31,09/06/2020 21:31,09/05/2020 21:31,0.74,0.86,1.03
09/07/2020 21:46,09/06/2020 21:46,09/05/2020 21:46,0.77,0.88,1.06
09/07/2020 22:01,09/06/2020 22:01,09/05/2020 22:01,0.79,0.91,1.1
09/07/2020 22:16,09/06/2020 22:16,09/05/2020 22:16,0.82,0.95,1.13
09/07/2020 22:31,09/06/2020 22:31,09/05/2020 22:31,0.85,0.98,1.16
09/07/2020 22:46,09/06/2020 22:46,09/05/2020 22:46,0.88,1.02,1.2
09/07/2020 23:01,09/06/2020 23:01,09/05/2020 23:01,0.91,1.05,1.22
09/07/2020 23:16,09/06/2020 23:16,09/05/2020 23:16,0.95,1.09,1.25
09/07/2020 23:31,09/06/2020 23:31,09/05/2020 23:31,1,1.12,1.28
09/07/2020 23:46,09/06/2020 23:46,09/05/2020 23:46,1.03,1.15,1.31
09/09/2020 00:01,09/08/2020 00:01,09/07/2020 00:01,1.07,1.07,1.17
09/09/2020 00:16,09/08/2020 00:16,09/07/2020 00:16,1.11,1.1,1.19
09/09/2020 00:31,09/08/2020 00:31,09/07/2020 00:31,1.15,1.13,1.21
09/09/2020 00:46,09/08/2020 00:46,09/07/2020 00:46,1.19,1.16,1.23
09/09/2020 01:01,09/08/2020 01:01,09/07/2020 01:01,1.21,1.18,1.23
09/09/2020 01:16,09/08/2020 01:16,09/07/2020 01:16,1.23,1.19,1.23
09/09/2020 01:31,09/08/2020 01:31,09/07/2020 01:31,1.25,1.2,1.22
09/09/2020 01:46,09/08/2020 01:46,09/07/2020 01:46,1.25,1.2,1.19
09/09/2020 02:01,09/08/2020 02:01,09/07/2020 02:01,1.26,1.19,1.18
09/09/2020 02:16,09/08/2020 02:16,09/07/2020 02:16,1.26,1.18,1.15
09/09/2020 02:31,09/08/2020 02:31,09/07/2020 02:31,1.26,1.16,1.11
09/09/2020 02:46,09/08/2020 02:46,09/07/2020 02:46,1.25,1.14,1.08
09/09/2020 03:01,09/08/2020 03:01,09/07/2020 03:01,1.25,1.11,1.03
09/09/2020 03:16,09/08/2020 03:16,09/07/2020 03:16,1.23,1.09,1
09/09/2020 03:31,09/08/2020 03:31,09/07/2020 03:31,1.21,1.06,0.95
09/09/2020 03:46,09/08/2020 03:46,09/07/2020 03:46,1.18,1.03,0.91
09/09/2020 04:01,09/08/2020 04:01,09/07/2020 04:01,1.16,0.99,0.86
09/09/2020 04:16,09/08/2020 04:16,09/07/2020 04:16,1.13,0.96,0.81
09/09/2020 04:31,09/08/2020 04:31,09/07/2020 04:31,1.11,0.92,0.77
09/09/2020 04:46,09/08/2020 04:46,09/07/2020 04:46,1.07,0.89,0.72
09/09/2020 05:01,09/08/2020 05:01,09/07/2020 05:01,1.04,0.84,0.68
09/09/2020 05:16,09/08/2020 05:16,09/07/2020 05:16,1.02,0.81,0.64
09/09/2020 05:31,09/08/2020 05:31,09/07/2020 05:31,0.99,0.77,0.61
09/09/2020 05:46,09/08/2020 05:46,09/07/2020 05:46,0.95,0.73,0.58
09/09/2020 06:01,09/08/2020 06:01,09/07/2020 06:01,0.93,0.71,0.56
09/09/2020 06:16,09/08/2020 06:16,09/07/2020 06:16,0.9,0.68,0.55
09/09/2020 06:31,09/08/2020 06:31,09/07/2020 06:31,0.89,0.66,0.54
09/09/2020 06:46,09/08/2020 06:46,09/07/2020 06:46,0.87,0.65,0.54
09/09/2020 07:01,09/08/2020 07:01,09/07/2020 07:01,0.85,0.64,0.55
09/09/2020 07:16,09/08/2020 07:16,09/07/2020 07:16,0.82,0.64,0.55
09/09/2020 07:31,09/08/2020 07:31,09/07/2020 07:31,0.8,0.63,0.56
09/09/2020 07:46,09/08/2020 07:46,09/07/2020 07:46,0.78,0.64,0.58
09/09/2020 08:01,09/08/2020 08:01,09/07/2020 08:01,0.77,0.64,0.59
09/09/2020 08:16,09/08/2020 08:16,09/07/2020 08:16,0.76,0.65,0.62
09/09/2020 08:31,09/08/2020 08:31,09/07/2020 08:31,0.75,0.66,0.64
09/09/2020 08:46,09/08/2020 08:46,09/07/2020 08:46,0.75,0.68,0.67
09/09/2020 09:01,09/08/2020 09:01,09/07/2020 09:01,0.76,0.72,0.7
09/09/2020 09:16,09/08/2020 09:16,09/07/2020 09:16,0.77,0.75,0.73
09/09/2020 09:31,09/08/2020 09:31,09/07/2020 09:31,0.79,0.78,0.77
09/09/2020 09:46,09/08/2020 09:46,09/07/2020 09:46,0.81,0.81,0.82
09/09/2020 10:01,09/08/2020 10:01,09/07/2020 10:01,0.84,0.86,0.86
09/09/2020 10:16,09/08/2020 10:16,09/07/2020 10:16,0.86,0.89,0.91
09/09/2020 10:31,09/08/2020 10:31,09/07/2020 10:31,0.89,0.94,0.96
09/09/2020 10:46,09/08/2020 10:46,09/07/2020 10:46,0.91,0.97,1
09/09/2020 11:01,09/08/2020 11:01,09/07/2020 11:01,0.95,1.01,1.05
09/09/2020 11:16,09/08/2020 11:16,09/07/2020 11:16,0.98,1.06,1.09
09/09/2020 11:31,09/08/2020 11:31,09/07/2020 11:31,1.02,1.1,1.14
09/09/2020 11:46,09/08/2020 11:46,09/07/2020 11:46,1.06,1.14,1.17
09/09/2020 12:01,09/08/2020 12:01,09/07/2020 12:01,1.09,1.17,1.2
09/09/2020 12:16,09/08/2020 12:16,09/07/2020 12:16,1.13,1.2,1.22
09/09/2020 12:31,09/08/2020 12:31,09/07/2020 12:31,1.18,1.25,1.24
09/09/2020 12:46,09/08/2020 12:46,09/07/2020 12:46,1.22,1.27,1.26
09/09/2020 13:01,09/08/2020 13:01,09/07/2020 13:01,1.25,1.3,1.26
09/09/2020 13:16,09/08/2020 13:16,09/07/2020 13:16,1.28,1.31,1.26
09/09/2020 13:31,09/08/2020 13:31,09/07/2020 13:31,1.31,1.33,1.26
09/09/2020 13:46,09/08/2020 13:46,09/07/2020 13:46,1.35,1.35,1.25
09/09/2020 14:01,09/08/2020 14:01,09/07/2020 14:01,1.37,1.35,1.24
09/09/2020 14:16,09/08/2020 14:16,09/07/2020 14:16,1.38,1.34,1.22
09/09/2020 14:31,09/08/2020 14:31,09/07/2020 14:31,1.39,1.33,1.21
09/09/2020 14:46,09/08/2020 14:46,09/07/2020 14:46,1.39,1.31,1.18
09/09/2020 15:01,09/08/2020 15:01,09/07/2020 15:01,1.38,1.28,1.15
09/09/2020 15:16,09/08/2020 15:16,09/07/2020 15:16,1.38,1.26,1.12
09/09/2020 15:31,09/08/2020 15:31,09/07/2020 15:31,1.37,1.23,1.09
09/09/2020 15:46,09/08/2020 15:46,09/07/2020 15:46,1.34,1.2,1.06
09/09/2020 16:01,09/08/2020 16:01,09/07/2020 16:01,1.32,1.17,1.02
09/09/2020 16:16,09/08/2020 16:16,09/07/2020 16:16,1.3,1.14,1
09/09/2020 16:31,09/08/2020 16:31,09/07/2020 16:31,1.28,1.11,0.95
09/09/2020 16:46,09/08/2020 16:46,09/07/2020 16:46,1.25,1.07,0.92
09/09/2020 17:01,09/08/2020 17:01,09/07/2020 17:01,1.22,1.04,0.88
09/09/2020 17:16,09/08/2020 17:16,09/07/2020 17:16,1.19,1.01,0.83
09/09/2020 17:31,09/08/2020 17:31,09/07/2020 17:31,1.16,0.97,0.79
09/09/2020 17:46,09/08/2020 17:46,09/07/2020 17:46,1.12,0.94,0.75
09/09/2020 18:01,09/08/2020 18:01,09/07/2020 18:01,1.07,0.9,0.71
09/09/2020 18:16,09/08/2020 18:16,09/07/2020 18:16,1.03,0.86,0.68
09/09/2020 18:31,09/08/2020 18:31,09/07/2020 18:31,1,0.83,0.65
09/09/2020 18:46,09/08/2020 18:46,09/07/2020 18:46,0.96,0.8,0.62
09/09/2020 19:01,09/08/2020 19:01,09/07/2020 19:01,0.93,0.77,0.61
09/09/2020 19:16,09/08/2020 19:16,09/07/2020 19:16,0.9,0.75,0.59
09/09/2020 19:31,09/08/2020 19:31,09/07/2020 19:31,0.87,0.74,0.58
09/09/2020 19:46,09/08/2020 19:46,09/07/2020 19:46,0.85,0.74,0.58
09/09/2020 20:01,09/08/2020 20:01,09/07/2020 20:01,0.83,0.73,0.59
09/09/2020 20:16,09/08/2020 20:16,09/07/2020 20:16,0.81,0.74,0.6
09/09/2020 20:31,09/08/2020 20:31,09/07/2020 20:31,0.79,0.73,0.62
09/09/2020 20:46,09/08/2020 20:46,09/07/2020 20:46,0.77,0.74,0.65
09/09/2020 21:01,09/08/2020 21:01,09/07/2020 21:01,0.76,0.75,0.68
09/09/2020 21:16,09/08/2020 21:16,09/07/2020 21:16,0.76,0.77,0.7
09/09/2020 21:31,09/08/2020 21:31,09/07/2020 21:31,0.77,0.78,0.74
09/09/2020 21:46,09/08/2020 21:46,09/07/2020 21:46,0.79,0.8,0.77
09/09/2020 22:01,09/08/2020 22:01,09/07/2020 22:01,0.79,0.81,0.79
09/09/2020 22:16,09/08/2020 22:16,09/07/2020 22:16,0.8,0.84,0.82
09/09/2020 22:31,09/08/2020 22:31,09/07/2020 22:31,0.82,0.86,0.85
09/09/2020 22:46,09/08/2020 22:46,09/07/2020 22:46,0.83,0.89,0.88
09/09/2020 23:01,09/08/2020 23:01,09/07/2020 23:01,0.84,0.91,0.91
09/09/2020 23:16,09/08/2020 23:16,09/07/2020 23:16,0.85,0.95,0.95
09/09/2020 23:31,09/08/2020 23:31,09/07/2020 23:31,0.87,0.98,1
09/09/2020 23:46,09/08/2020 23:46,09/07/2020 23:46,0.91,1.03,1.03
09/14/2020 00:01,09/13/2020 00:01,09/12/2020 00:01,0.71,0.99,0.85
09/14/2020 00:16,09/13/2020 00:16,09/12/2020 00:16,0.69,0.99,0.87
09/14/2020 00:31,09/13/2020 00:31,09/12/2020 00:31,0.67,0.99,0.9
09/14/2020 00:46,09/13/2020 00:46,09/12/2020 00:46,0.66,0.99,0.93
09/14/2020 01:01,09/13/2020 01:01,09/12/2020 01:01,0.65,1.01,0.95
09/14/2020 01:16,09/13/2020 01:16,09/12/2020 01:16,0.65,1.02,0.97
09/14/2020 01:31,09/13/2020 01:31,09/12/2020 01:31,0.65,1.03,0.99
09/14/2020 01:46,09/13/2020 01:46,09/12/2020 01:46,0.66,1.05,1.03
09/14/2020 02:01,09/13/2020 02:01,09/12/2020 02:01,0.68,1.07,1.05
09/14/2020 02:16,09/13/2020 02:16,09/12/2020 02:16,0.7,1.1,1.1
09/14/2020 02:31,09/13/2020 02:31,09/12/2020 02:31,0.73,1.13,1.13
09/14/2020 02:46,09/13/2020 02:46,09/12/2020 02:46,0.76,1.16,1.17
09/14/2020 03:01,09/13/2020 03:01,09/12/2020 03:01,0.79,1.19,1.2
09/14/2020 03:16,09/13/2020 03:16,09/12/2020 03:16,0.82,1.22,1.23
09/14/2020 03:31,09/13/2020 03:31,09/12/2020 03:31,0.85,1.25,1.26
09/14/2020 03:46,09/13/2020 03:46,09/12/2020 03:46,0.89,1.28,1.27
09/14/2020 04:01,09/13/2020 04:01,09/12/2020 04:01,0.93,1.3,1.29
09/14/2020 04:16,09/13/2020 04:16,09/12/2020 04:16,0.97,1.34,1.29
09/14/2020 04:31,09/13/2020 04:31,09/12/2020 04:31,1,1.37,1.32
09/14/2020 04:46,09/13/2020 04:46,09/12/2020 04:46,1.05,1.39,1.32
09/14/2020 05:01,09/13/2020 05:01,09/12/2020 05:01,1.09,1.4,1.33
09/14/2020 05:16,09/13/2020 05:16,09/12/2020 05:16,1.13,1.42,1.32
09/14/2020 05:31,09/13/2020 05:31,09/12/2020 05:31,1.17,1.44,1.32
09/14/2020 05:46,09/13/2020 05:46,09/12/2020 05:46,1.21,1.44,1.33
09/14/2020 06:01,09/13/2020 06:01,09/12/2020 06:01,1.23,1.45,1.31
09/14/2020 06:16,09/13/2020 06:16,09/12/2020 06:16,1.26,1.45,1.31
09/14/2020 06:31,09/13/2020 06:31,09/12/2020 06:31,1.27,1.44,1.3
09/14/2020 06:46,09/13/2020 06:46,09/12/2020 06:46,1.29,1.43,1.28
09/14/2020 07:01,09/13/2020 07:01,09/12/2020 07:01,1.29,1.41,1.27
09/14/2020 07:16,09/13/2020 07:16,09/12/2020 07:16,1.29,1.4,1.25
09/14/2020 07:31,09/13/2020 07:31,09/12/2020 07:31,1.28,1.38,1.22
09/14/2020 07:46,09/13/2020 07:46,09/12/2020 07:46,1.27,1.35,1.19
09/14/2020 08:01,09/13/2020 08:01,09/12/2020 08:01,1.26,1.32,1.15
09/14/2020 08:16,09/13/2020 08:16,09/12/2020 08:16,1.23,1.29,1.12
09/14/2020 08:31,09/13/2020 08:31,09/12/2020 08:31,1.2,1.26,1.09
09/14/2020 08:46,09/13/2020 08:46,09/12/2020 08:46,1.16,1.22,1.05
09/14/2020 09:01,09/13/2020 09:01,09/12/2020 09:01,1.13,1.19,1.02
09/14/2020 09:16,09/13/2020 09:16,09/12/2020 09:16,1.09,1.14,0.98
09/14/2020 09:31,09/13/2020 09:31,09/12/2020 09:31,1.05,1.1,0.95
09/14/2020 09:46,09/13/2020 09:46,09/12/2020 09:46,1.01,1.06,0.92
09/14/2020 10:01,09/13/2020 10:01,09/12/2020 10:01,0.97,1.02,0.91
09/14/2020 10:16,09/13/2020 10:16,09/12/2020 10:16,0.93,0.98,0.88
09/14/2020 10:31,09/13/2020 10:31,09/12/2020 10:31,0.89,0.95,0.88
09/14/2020 10:46,09/13/2020 10:46,09/12/2020 10:46,0.86,0.91,0.86
09/14/2020 11:01,09/13/2020 11:01,09/12/2020 11:01,0.83,0.88,0.85
09/14/2020 11:16,09/13/2020 11:16,09/12/2020 11:16,0.81,0.85,0.85
09/14/2020 11:31,09/13/2020 11:31,09/12/2020 11:31,0.79,0.83,0.85
09/14/2020 11:46,09/13/2020 11:46,09/12/2020 11:46,0.77,0.81,0.86
09/14/2020 12:01,09/13/2020 12:01,09/12/2020 12:01,0.76,0.81,0.86
09/14/2020 12:16,09/13/2020 12:16,09/12/2020 12:16,0.75,0.81,0.88
09/14/2020 12:31,09/13/2020 12:31,09/12/2020 12:31,0.75,0.8,0.9
09/14/2020 12:46,09/13/2020 12:46,09/12/2020 12:46,0.74,0.81,0.94
09/14/2020 13:01,09/13/2020 13:01,09/12/2020 13:01,0.74,0.83,0.96
09/14/2020 13:16,09/13/2020 13:16,09/12/2020 13:16,0.74,0.85,1.01
09/14/2020 13:31,09/13/2020 13:31,09/12/2020 13:31,0.74,0.87,1.05
09/14/2020 13:46,09/13/2020 13:46,09/12/2020 13:46,0.74,0.9,1.08
09/14/2020 14:01,09/13/2020 14:01,09/12/2020 14:01,0.75,0.92,1.12
09/14/2020 14:16,09/13/2020 14:16,09/12/2020 14:16,0.76,0.95,1.16
09/14/2020 14:31,09/13/2020 14:31,09/12/2020 14:31,0.78,0.98,1.2
09/14/2020 14:46,09/13/2020 14:46,09/12/2020 14:46,0.8,1.02,1.24
09/14/2020 15:01,09/13/2020 15:01,09/12/2020 15:01,0.82,1.04,1.28
09/14/2020 15:16,09/13/2020 15:16,09/12/2020 15:16,0.84,1.08,1.32
09/14/2020 15:31,09/13/2020 15:31,09/12/2020 15:31,0.87,1.12,1.36
09/14/2020 15:46,09/13/2020 15:46,09/12/2020 15:46,0.91,1.17,1.4
09/14/2020 16:01,09/13/2020 16:01,09/12/2020 16:01,0.96,1.21,1.42
09/14/2020 16:16,09/13/2020 16:16,09/12/2020 16:16,1.01,1.25,1.46
09/14/2020 16:31,09/13/2020 16:31,09/12/2020 16:31,1.05,1.29,1.5
09/14/2020 16:46,09/13/2020 16:46,09/12/2020 16:46,1.11,1.31,1.51
09/14/2020 17:01,09/13/2020 17:01,09/12/2020 17:01,1.16,1.35,1.54
09/14/2020 17:16,09/13/2020 17:16,09/12/2020 17:16,1.22,1.37,1.55
09/14/2020 17:31,09/13/2020 17:31,09/12/2020 17:31,1.26,1.39,1.56
09/14/2020 17:46,09/13/2020 17:46,09/12/2020 17:46,1.31,1.41,1.57
09/14/2020 18:01,09/13/2020 18:01,09/12/2020 18:01,1.35,1.42,1.56
09/14/2020 18:16,09/13/2020 18:16,09/12/2020 18:16,1.38,1.43,1.56
09/14/2020 18:31,09/13/2020 18:31,09/12/2020 18:31,1.41,1.44,1.55
09/14/2020 18:46,09/13/2020 18:46,09/12/2020 18:46,1.43,1.44,1.54
09/14/2020 19:01,09/13/2020 19:01,09/12/2020 19:01,1.44,1.44,1.53
09/14/2020 19:16,09/13/2020 19:16,09/12/2020 19:16,1.45,1.42,1.52
09/14/2020 19:31,09/13/2020 19:31,09/12/2020 19:31,1.46,1.41,1.5
09/14/2020 19:46,09/13/2020 19:46,09/12/2020 19:46,1.45,1.4,1.47
09/14/2020 20:01,09/13/2020 20:01,09/12/2020 20:01,1.45,1.37,1.45
09/14/2020 20:16,09/13/2020 20:16,09/12/2020 20:16,1.43,1.35,1.42
09/14/2020 20:31,09/13/2020 20:31,09/12/2020 20:31,1.42,1.32,1.39
09/14/2020 20:46,09/13/2020 20:46,09/12/2020 20:46,1.39,1.29,1.36
09/14/2020 21:01,09/13/2020 21:01,09/12/2020 21:01,1.37,1.25,1.32
09/14/2020 21:16,09/13/2020 21:16,09/12/2020 21:16,1.35,1.22,1.29
09/14/2020 21:31,09/13/2020 21:31,09/12/2020 21:31,1.33,1.17,1.25
09/14/2020 21:46,09/13/2020 21:46,09/12/2020 21:46,1.3,1.13,1.21
09/14/2020 22:01,09/13/2020 22:01,09/12/2020 22:01,1.26,1.07,1.18
09/14/2020 22:16,09/13/2020 22:16,09/12/2020 22:16,1.22,1.03,1.14
09/14/2020 22:31,09/13/2020 22:31,09/12/2020 22:31,1.18,0.97,1.11
09/14/2020 22:46,09/13/2020 22:46,09/12/2020 22:46,1.15,0.92,1.08
09/14/2020 23:01,09/13/2020 23:01,09/12/2020 23:01,1.1,0.85,1.05
09/14/2020 23:16,09/13/2020 23:16,09/12/2020 23:16,1.05,0.82,1.03
09/14/2020 23:31,09/13/2020 23:31,09/12/2020 23:31,1.01,0.79,1.01
09/14/2020 23:46,09/13/2020 23:46,09/12/2020 23:46,0.96,0.75,1
09/16/2020 00:01,09/15/2020 00:01,09/14/2020 00:01,1.06,0.92,0.71
09/16/2020 00:16,09/15/2020 00:16,09/14/2020 00:16,1.01,0.88,0.69
09/16/2020 00:31,09/15/2020 00:31,09/14/2020 00:31,0.95,0.84,0.67
09/16/2020 00:46,09/15/2020 00:46,09/14/2020 00:46,0.89,0.81,0.66
09/16/2020 01:01,09/15/2020 01:01,09/14/2020 01:01,0.83,0.79,0.65
09/16/2020 01:16,09/15/2020 01:16,09/14/2020 01:16,0.78,0.77,0.65
09/16/2020 01:31,09/15/2020 01:31,09/14/2020 01:31,0.73,0.75,0.65
09/16/2020 01:46,09/15/2020 01:46,09/14/2020 01:46,0.69,0.73,0.66
09/16/2020 02:01,09/15/2020 02:01,09/14/2020 02:01,0.65,0.73,0.68
09/16/2020 02:16,09/15/2020 02:16,09/14/2020 02:16,0.63,0.73,0.7
09/16/2020 02:31,09/15/2020 02:31,09/14/2020 02:31,0.61,0.75,0.73
09/16/2020 02:46,09/15/2020 02:46,09/14/2020 02:46,0.6,0.77,0.76
09/16/2020 03:01,09/15/2020 03:01,09/14/2020 03:01,0.6,0.79,0.79
09/16/2020 03:16,09/15/2020 03:16,09/14/2020 03:16,0.61,0.82,0.82
09/16/2020 03:31,09/15/2020 03:31,09/14/2020 03:31,0.62,0.85,0.85
09/16/2020 03:46,09/15/2020 03:46,09/14/2020 03:46,0.64,0.88,0.89
09/16/2020 04:01,09/15/2020 04:01,09/14/2020 04:01,0.66,0.92,0.93
09/16/2020 04:16,09/15/2020 04:16,09/14/2020 04:16,0.7,0.96,0.97
09/16/2020 04:31,09/15/2020 04:31,09/14/2020 04:31,0.74,1,1
09/16/2020 04:46,09/15/2020 04:46,09/14/2020 04:46,0.79,1.04,1.05
09/16/2020 05:01,09/15/2020 05:01,09/14/2020 05:01,0.83,1.09,1.09
09/16/2020 05:16,09/15/2020 05:16,09/14/2020 05:16,0.88,1.15,1.13
09/16/2020 05:31,09/15/2020 05:31,09/14/2020 05:31,0.93,1.2,1.17
09/16/2020 05:46,09/15/2020 05:46,09/14/2020 05:46,0.99,1.24,1.21
09/16/2020 06:01,09/15/2020 06:01,09/14/2020 06:01,1.05,1.29,1.23
09/16/2020 06:16,09/15/2020 06:16,09/14/2020 06:16,1.1,1.33,1.26
09/16/2020 06:31,09/15/2020 06:31,09/14/2020 06:31,1.16,1.37,1.27
09/16/2020 06:46,09/15/2020 06:46,09/14/2020 06:46,1.21,1.4,1.29
09/16/2020 07:01,09/15/2020 07:01,09/14/2020 07:01,1.26,1.43,1.29
09/16/2020 07:16,09/15/2020 07:16,09/14/2020 07:16,1.31,1.46,1.29
09/16/2020 07:31,09/15/2020 07:31,09/14/2020 07:31,1.36,1.48,1.28
09/16/2020 07:46,09/15/2020 07:46,09/14/2020 07:46,1.4,1.48,1.27
09/16/2020 08:01,09/15/2020 08:01,09/14/2020 08:01,1.43,1.48,1.26
09/16/2020 08:16,09/15/2020 08:16,09/14/2020 08:16,1.46,1.47,1.23
09/16/2020 08:31,09/15/2020 08:31,09/14/2020 08:31,1.47,1.48,1.2
09/16/2020 08:46,09/15/2020 08:46,09/14/2020 08:46,1.48,1.46,1.16
09/16/2020 09:01,09/15/2020 09:01,09/14/2020 09:01,1.49,1.45,1.13
09/16/2020 09:16,09/15/2020 09:16,09/14/2020 09:16,1.48,1.43,1.09
09/16/2020 09:31,09/15/2020 09:31,09/14/2020 09:31,1.46,1.4,1.05
09/16/2020 09:46,09/15/2020 09:46,09/14/2020 09:46,1.44,1.37,1.01
09/16/2020 10:01,09/15/2020 10:01,09/14/2020 10:01,1.42,1.33,0.97
09/16/2020 10:16,09/15/2020 10:16,09/14/2020 10:16,1.39,1.29,0.93
09/16/2020 10:31,09/15/2020 10:31,09/14/2020 10:31,1.36,1.24,0.89
09/16/2020 10:46,09/15/2020 10:46,09/14/2020 10:46,1.32,1.2,0.86
09/16/2020 11:01,09/15/2020 11:01,09/14/2020 11:01,1.27,1.15,0.83
09/16/2020 11:16,09/15/2020 11:16,09/14/2020 11:16,1.22,1.1,0.81
09/16/2020 11:31,09/15/2020 11:31,09/14/2020 11:31,1.16,1.04,0.79
09/16/2020 11:46,09/15/2020 11:46,09/14/2020 11:46,1.1,0.98,0.77
09/16/2020 12:01,09/15/2020 12:01,09/14/2020 12:01,1.03,0.92,0.76
09/16/2020 12:16,09/15/2020 12:16,09/14/2020 12:16,0.97,0.87,0.75
09/16/2020 12:31,09/15/2020 12:31,09/14/2020 12:31,0.91,0.82,0.75
09/16/2020 12:46,09/15/2020 12:46,09/14/2020 12:46,0.86,0.78,0.74
09/16/2020 13:01,09/15/2020 13:01,09/14/2020 13:01,0.8,0.74,0.74
09/16/2020 13:16,09/15/2020 13:16,09/14/2020 13:16,0.74,0.71,0.74
09/16/2020 13:31,09/15/2020 13:31,09/14/2020 13:31,0.7,0.67,0.74
09/16/2020 13:46,09/15/2020 13:46,09/14/2020 13:46,0.65,0.66,0.74
09/16/2020 14:01,09/15/2020 14:01,09/14/2020 14:01,0.61,0.64,0.75
09/16/2020 14:16,09/15/2020 14:16,09/14/2020 14:16,0.57,0.62,0.76
09/16/2020 14:31,09/15/2020 14:31,09/14/2020 14:31,0.55,0.61,0.78
09/16/2020 14:46,09/15/2020 14:46,09/14/2020 14:46,0.54,0.62,0.8
09/16/2020 15:01,09/15/2020 15:01,09/14/2020 15:01,0.53,0.63,0.82
09/16/2020 15:16,09/15/2020 15:16,09/14/2020 15:16,0.53,0.65,0.84
09/16/2020 15:31,09/15/2020 15:31,09/14/2020 15:31,0.53,0.68,0.87
09/16/2020 15:46,09/15/2020 15:46,09/14/2020 15:46,0.55,0.72,0.91
09/16/2020 16:01,09/15/2020 16:01,09/14/2020 16:01,0.57,0.77,0.96
09/16/2020 16:16,09/15/2020 16:16,09/14/2020 16:16,0.6,0.82,1.01
09/16/2020 16:31,09/15/2020 16:31,09/14/2020 16:31,0.63,0.87,1.05
09/16/2020 16:46,09/15/2020 16:46,09/14/2020 16:46,0.68,0.92,1.11
09/16/2020 17:01,09/15/2020 17:01,09/14/2020 17:01,0.72,0.99,1.16
09/16/2020 17:16,09/15/2020 17:16,09/14/2020 17:16,0.77,1.06,1.22
09/16/2020 17:31,09/15/2020 17:31,09/14/2020 17:31,0.83,1.12,1.26
09/16/2020 17:46,09/15/2020 17:46,09/14/2020 17:46,0.89,1.18,1.31
09/16/2020 18:01,09/15/2020 18:01,09/14/2020 18:01,0.96,1.24,1.35
09/16/2020 18:16,09/15/2020 18:16,09/14/2020 18:16,1.02,1.29,1.38
09/16/2020 18:31,09/15/2020 18:31,09/14/2020 18:31,1.09,1.34,1.41
09/16/2020 18:46,09/15/2020 18:46,09/14/2020 18:46,1.16,1.39,1.43
09/16/2020 19:01,09/15/2020 19:01,09/14/2020 19:01,1.22,1.43,1.44
09/16/2020 19:16,09/15/2020 19:16,09/14/2020 19:16,1.28,1.47,1.45
09/16/2020 19:31,09/15/2020 19:31,09/14/2020 19:31,1.34,1.5,1.46
09/16/2020 19:46,09/15/2020 19:46,09/14/2020 19:46,1.38,1.52,1.45
09/16/2020 20:01,09/15/2020 20:01,09/14/2020 20:01,1.43,1.54,1.45
09/16/2020 20:16,09/15/2020 20:16,09/14/2020 20:16,1.46,1.54,1.43
09/16/2020 20:31,09/15/2020 20:31,09/14/2020 20:31,1.49,1.55,1.42
09/16/2020 20:46,09/15/2020 20:46,09/14/2020 20:46,1.51,1.55,1.39
09/16/2020 21:01,09/15/2020 21:01,09/14/2020 21:01,1.52,1.53,1.37
09/16/2020 21:16,09/15/2020 21:16,09/14/2020 21:16,1.52,1.52,1.35
09/16/2020 21:31,09/15/2020 21:31,09/14/2020 21:31,1.51,1.5,1.33
09/16/2020 21:46,09/15/2020 21:46,09/14/2020 21:46,1.49,1.48,1.3
09/16/2020 22:01,09/15/2020 22:01,09/14/2020 22:01,1.47,1.45,1.26
09/16/2020 22:16,09/15/2020 22:16,09/14/2020 22:16,1.44,1.41,1.22
09/16/2020 22:31,09/15/2020 22:31,09/14/2020 22:31,1.4,1.37,1.18
09/16/2020 22:46,09/15/2020 22:46,09/14/2020 22:46,1.37,1.33,1.15
09/16/2020 23:01,09/15/2020 23:01,09/14/2020 23:01,1.33,1.29,1.1
09/16/2020 23:16,09/15/2020 23:16,09/14/2020 23:16,1.28,1.23,1.05
09/16/2020 23:31,09/15/2020 23:31,09/14/2020 23:31,1.23,1.18,1.01
09/16/2020 23:46,09/15/2020 23:46,09/14/2020 23:46,1.18,1.13,0.96
09/18/2020 00:01,09/17/2020 00:01,09/16/2020 00:01,1.34,1.13,1.06
09/18/2020 00:16,09/17/2020 00:16,09/16/2020 00:16,1.29,1.06,1.01
